"fixed acidity","volatile acidity","citric acid","residual sugar","chlorides","free sulfur dioxide","total sulfur dioxide","density","pH","sulphates","alcohol","quality"
-0.13448117462795026,0.09738321039690885,-0.2509756097560964,-0.05060311667394875,-0.06254848345324301,-0.1531679130442442,-0.12532788823403318,-0.04013797169479779,0.13298173563201343,-0.0827238580999354,-0.14199740222253882,-0.1272045028142589
-0.3291714401146759,-0.005356515630488427,-0.12097560975609642,-0.03005517146846929,-0.055870687126031,-0.11091439191748365,0.06548483261402334,-0.24571800106337574,0.46369039704933634,-0.05877176229155215,0.41184875162361495,-0.3272045028142589
-0.05483515692883517,0.27889005971197733,0.15902439024390358,-0.023205856399976132,0.04429625778214931,0.08626870667406565,0.23862970893911167,0.018599179553368504,-0.04812062657271102,0.04302464489407656,-0.18815124837638508,-0.1272045028142589
0.03366041829240368,-0.16289076220583093,0.2490243902439036,-0.06430174681093505,0.042626808700346304,-0.05457636374846956,-0.033455096714598564,0.011257035647348737,-0.04812062657271102,-0.04679571438736059,-0.14199740222253882,-0.1272045028142589
-0.16987940471644578,-0.08754829645240624,-0.040975609756096404,-0.06430174681093505,-0.03583729814439494,-0.1531679130442442,-0.12179431932943956,-0.06950654731887686,0.022745515159572356,-0.05877176229155215,-0.18815124837638508,-0.1272045028142589
-0.24067586489343698,-0.1491921320688446,0.09902439024390358,-0.07800037694792136,-0.022481705489970905,-0.05457636374846956,0.17502546865642618,-0.09887512294296409,0.006997483663509345,-0.04679571438736059,-0.18815124837638508,-0.1272045028142589
0.0425099758145277,0.0905338953284157,-0.010975609756096405,-0.057452431742441905,-0.022481705489970905,-0.16725242008649774,-0.08292506137890952,0.025941323459388273,-0.1268607840530261,0.04901266884617237,-0.18815124837638508,-0.1272045028142589
-0.15218028967219804,-0.005356515630488427,-0.2309756097560964,-0.023205856399976132,-0.030828950898985918,-0.11091439191748365,-0.11119361261565863,-0.0841908351309164,0.0699896096477614,-0.016855594626881517,-0.15738201760715415,0.0727954971857411
-0.15218028967219804,-0.019055145767474743,-0.2309756097560964,-0.03005517146846929,-0.03249839998078892,-0.13908340600199068,-0.11472718152025227,-0.09153297903693616,0.06211559389973006,-0.010867570674785705,-0.15738201760715415,0.0727954971857411
0.024810860770279816,-0.10124692658939255,0.08902439024390357,0.03158866414796906,-0.010795561917349861,0.19894476301209382,0.2562975534620799,0.018599179553368504,-0.08749070531286837,-0.05877176229155215,-0.15738201760715415,-0.1272045028142589
-0.06368471445095912,-0.012205830698981584,-0.12097560975609642,0.01789003401098275,0.03761846145493728,0.24119828413885439,0.09375338385077246,-0.09153297903693616,-0.11111275255696307,-0.016855594626881517,-0.03430509453023124,0.0727954971857411
-0.05483515692883517,0.06313663505444307,-0.2309756097560964,0.08638318469591426,-0.005787214671940841,0.1285222278008262,-0.0051865454778494465,0.0773363308015348,0.022745515159572356,-0.07673583414783959,-0.14199740222253882,-0.1272045028142589
0.16640378112426207,-0.07384966631541996,0.29902439024390354,0.05898592442194166,-0.02915950181718291,-0.16725242008649774,-0.12886145713862684,0.025941323459388273,-0.21347495728137247,-0.016855594626881517,-0.12661278683792349,-0.1272045028142589
-0.07253427197308297,0.06998595012293622,-0.15097560975609642,0.1754242805863252,0.039287910536740286,0.48063490385716423,0.22449543332073713,0.11404705033163363,-0.04024661082467969,0.0669767407024598,-0.15738201760715415,-0.1272045028142589
-0.04598559940671131,0.04258868984896359,-0.09097560975609642,-0.016356541331483006,-0.019142807326364895,0.015846171462798042,0.02661557466349331,0.0553098990834755,0.09361165689185608,-0.040807690435264776,-0.0650743252994619,-0.1272045028142589
-0.09023338701733077,-0.09439761152089939,0.039024390243903584,-0.009507226262989851,-0.022481705489970905,-0.09682988487523013,-0.0016529765732558068,-0.04013797169479779,0.07786362539579307,-0.07074781019574378,-0.15738201760715415,0.0727954971857411
0.0425099758145277,-0.08754829645240624,0.1290243902439036,-0.023205856399976132,-0.014134460080955874,0.04401518554730509,0.01954843685430603,0.09202061861357434,0.10148567263988742,-0.010867570674785705,-0.18815124837638508,-0.1272045028142589
-0.05483515692883517,0.11108184053389508,0.21902439024390358,-0.05060311667394875,0.045965706863952314,0.058099692589558605,0.2315625711299244,0.00391489174132897,-0.07961668956483704,0.03104859698988493,-0.17276663299176948,-0.1272045028142589
-0.07253427197308297,-0.005356515630488427,-0.11097560975609641,-0.043753801605455604,-0.004117765590137835,-0.05457636374846956,-0.040522234523785845,0.00391489174132897,0.05424157815169838,-0.02284361857897733,-0.14199740222253882,0.2727954971857411
-0.11678205958370244,0.1419037583421143,-0.22097560975609642,-0.03690448653696245,-0.010795561917349861,-0.040491856706216044,0.02661557466349331,-0.010769396070710566,0.06211559389973006,-0.052783738339456404,-0.09584355606869256,-0.1272045028142589
-0.09908294453945464,0.13505444327362115,-0.22097560975609642,0.14460236277810606,-0.0024483165083348515,-0.16725242008649774,-0.12532788823403318,-0.04013797169479779,0.07786362539579307,-0.16056816947718092,0.07338721316207661,-0.1272045028142589
-0.09908294453945464,0.13505444327362115,-0.22097560975609642,0.14460236277810606,-0.0024483165083348515,-0.16725242008649774,-0.12532788823403318,-0.04013797169479779,0.07786362539579307,-0.16056816947718092,0.07338721316207661,-0.1272045028142589
-0.07253427197308297,-0.005356515630488427,-0.16097560975609643,-0.0711510618794282,-0.014134460080955874,-0.06866087079072308,-0.026387958905411284,0.00391489174132897,0.0857376411438244,-0.04679571438736059,-0.12661278683792349,-0.1272045028142589
-0.15218028967219804,0.12135581313663482,-0.2009756097560964,-0.06430174681093505,-0.019142807326364895,-0.13908340600199068,-0.11119361261565863,-0.04013797169479779,0.10148567263988742,-0.04679571438736059,0.04261798239284568,-0.1272045028142589
0.08675776342514717,-0.14234281700035145,0.29902439024390354,-0.03690448653696245,-0.022481705489970905,0.15669124188533326,0.06548483261402334,0.011257035647348737,-0.02449857932861668,0.07895278860665143,0.04261798239284568,-0.1272045028142589
-0.02828648436246351,0.12135581313663482,-0.22097560975609642,-0.043753801605455604,-0.022481705489970905,-0.11091439191748365,-0.09705933699728407,-0.04013797169479779,0.022745515159572356,0.17476117184018433,0.011848751623615018,0.0727954971857411
-0.05483515692883517,0.06998595012293622,-0.1909756097560964,-0.043753801605455604,-0.019142807326364895,-0.012322842621708999,-0.06879078576053496,-0.0034272521646907987,0.006997483663509345,-0.07074781019574378,-0.14199740222253882,0.0727954971857411
-0.05483515692883517,0.09738321039690885,-0.040975609756096404,-0.03005517146846929,0.0008905816552711618,0.015846171462798042,0.17502546865642618,-0.04013797169479779,0.006997483663509345,-0.10667595390831866,-0.14199740222253882,-0.1272045028142589
-0.05483515692883517,0.11108184053389508,-0.05097560975609641,-0.043753801605455604,-0.005787214671940841,0.029930678505051565,0.16795833084723888,-0.04748011560081756,-0.0008765320845219854,-0.10667595390831866,-0.14199740222253882,-0.1272045028142589
-0.0017378117960917677,0.10080786793115543,-0.010975609756096405,-0.03005517146846929,-0.005787214671940841,-0.06866087079072308,-0.012253683287036726,0.06265204298949527,-0.0008765320845219854,-0.07673583414783959,-0.18815124837638508,-0.3272045028142589
0.1221559935136426,-0.14234281700035145,0.2690243902439036,-0.0026579111944966933,0.010907276146089202,0.17077574892758676,0.12908907289670885,0.1213891942376534,-0.02449857932861668,0.09691686046293882,-0.12661278683792349,-0.1272045028142589
0.0425099758145277,-0.08069898138391311,0.3690243902439036,-0.023205856399976132,0.009237827064286195,-0.09682988487523013,-0.015787252191630366,0.1360734820497011,0.18022583012020246,0.0011084772294059238,0.011848751623615018,-0.1272045028142589
0.0425099758145277,-0.08069898138391311,0.3690243902439036,-0.023205856399976132,0.009237827064286195,-0.09682988487523013,-0.015787252191630366,0.1360734820497011,0.18022583012020246,0.0011084772294059238,0.011848751623615018,-0.1272045028142589
-0.13448117462795026,0.17615033368458008,-0.2709756097560964,-0.009507226262989851,0.027601766964119243,-0.02640734966396252,-0.05819007904675404,-0.010769396070710566,0.16447779862413947,-0.06475978624364796,0.04261798239284568,0.0727954971857411
-0.1433307321500741,0.15217773094485404,-0.15097560975609642,-0.03690448653696245,-0.0024483165083348515,-0.05457636374846956,0.11848836618292793,-0.06950654731887686,0.05424157815169838,-0.0827238580999354,-0.04968970991484657,-0.1272045028142589
-0.0017378117960917677,0.06656129258868965,-0.0709756097560964,-0.0711510618794282,-0.012465010999152867,0.15669124188533326,0.2562975534620799,0.03328346736540804,-0.1189867683049944,0.2765575790258132,-0.2035358637610004,-0.3272045028142589
-0.18757851976069356,-0.05330172110994049,-0.0709756097560964,-0.06430174681093505,-0.030828950898985918,-0.18133692712875124,-0.11119361261565863,-0.06950654731887686,0.07786362539579307,-0.05877176229155215,-0.18815124837638508,-0.1272045028142589
-0.04598559940671131,-0.0670003512469268,0.42902439024390354,-0.043753801605455604,0.628603436413201,0.08626870667406565,0.07255197042321063,0.04796775517744758,-0.14260881554908908,0.37236596225934604,-0.15738201760715415,-0.1272045028142589
-0.08138382949520684,-0.019055145767474743,0.19902439024390356,-0.03690448653696245,-0.0024483165083348515,0.07218419963181212,0.09375338385077246,0.018599179553368504,0.03849354665563537,-0.052783738339456404,-0.2035358637610004,-0.1272045028142589
-0.09023338701733077,0.09738321039690885,-0.010975609756096405,-0.05060311667394875,0.5234281442596118,0.0017616644205445218,0.01601486794971239,0.011257035647348737,-0.1189867683049944,0.28853362693000467,-0.15738201760715415,-0.1272045028142589
-0.1787289622385697,-0.15604144713733775,0.20902439024390357,-0.05060311667394875,-0.030828950898985918,0.029930678505051565,0.051350556995648784,-0.062164403412857096,0.10148567263988742,0.07296476465455562,-0.01892047914561564,0.0727954971857411
-0.1256316171058263,0.015191429574991044,-0.12097560975609642,-0.023205856399976132,-0.019142807326364895,0.04401518554730509,-0.022854390000817643,-0.04748011560081756,0.07786362539579307,-0.040807690435264776,-0.04968970991484657,-0.1272045028142589
0.024810860770279816,-0.0259044608359679,0.009024390243903613,-0.043753801605455604,0.03761846145493728,0.058099692589558605,0.31636822484017174,0.03328346736540804,-0.30008913050971886,0.7735635670497651,-0.08045894068407723,0.0727954971857411
-0.05483515692883517,-0.0259044608359679,-0.010975609756096405,-0.043753801605455604,-0.042515094471606965,-0.09682988487523013,-0.0546565101421604,-0.010769396070710566,0.06211559389973006,-0.010867570674785705,-0.12661278683792349,-0.1272045028142589
0.08675776342514717,-0.09439761152089939,0.1690243902439036,-0.03005517146846929,0.032610114209528265,0.2552827911811079,0.2774989668896417,0.0773363308015348,-0.1347347998010574,0.3364378185467712,-0.14199740222253882,-0.1272045028142589
-0.11678205958370244,0.06313663505444307,-0.1909756097560964,-0.05060311667394875,-0.019142807326364895,-0.11091439191748365,-0.07939149247431587,0.0773363308015348,0.13298173563201343,-0.07673583414783959,-0.21892047914561574,-0.1272045028142589
-0.03713604188458737,-0.005356515630488427,-0.010975609756096405,-0.043753801605455604,-0.014134460080955874,0.36795884751913605,0.3305025004585463,-0.025453683882758253,-0.06386865806877404,-0.07074781019574378,-0.14199740222253882,-0.1272045028142589
0.024810860770279816,-0.0259044608359679,0.009024390243903613,-0.043753801605455604,0.03761846145493728,0.058099692589558605,0.31636822484017174,0.03328346736540804,-0.30008913050971886,0.7735635670497651,-0.08045894068407723,0.0727954971857411
0.024810860770279816,-0.0259044608359679,0.019024390243903566,-0.03690448653696245,0.03761846145493728,0.04401518554730509,0.30576751812639086,0.03328346736540804,-0.30008913050971886,0.7915276389060527,-0.09584355606869256,-0.1272045028142589
-0.05483515692883517,-0.0259044608359679,-0.010975609756096405,-0.043753801605455604,-0.042515094471606965,-0.09682988487523013,-0.0546565101421604,-0.010769396070710566,0.06211559389973006,-0.010867570674785705,-0.12661278683792349,-0.1272045028142589
-0.2937732100261803,0.3371092377941691,-0.2309756097560964,-0.07800037694792136,-0.07089572886225805,0.35387434047688254,0.13615621070589615,-0.21634942543928853,0.3455801608288639,-0.10667595390831866,0.011848751623615018,-0.3272045028142589
-0.32032188259255195,0.04943800491745675,-0.1009756097560964,-0.016356541331483006,-0.04919289079881898,0.015846171462798042,0.21036115770236258,-0.2604022888754153,0.424320318309179,-0.03481966648316896,0.3810795208543843,0.0727954971857411
-0.13448117462795026,0.16930101861608693,-0.2709756097560964,0.03158866414796906,0.024262868800513232,-0.11091439191748365,-0.08292506137890952,-0.018111539976730335,0.1093596883879191,-0.05877176229155215,0.04261798239284568,-0.1272045028142589
-0.11678205958370244,-0.019055145767474743,-0.020975609756096414,-0.03690448653696245,-0.02915950181718291,-0.18133692712875124,-0.08645863028350316,-0.03279582778877802,-0.04812062657271102,-0.016855594626881517,-0.18815124837638508,-0.1272045028142589
-0.06368471445095912,0.2549174569722513,-0.21097560975609642,-0.0026579111944966933,-0.014134460080955874,-0.1531679130442442,-0.12886145713862684,-0.0034272521646907987,0.06211559389973006,-0.05877176229155215,-0.09584355606869256,-0.1272045028142589
-0.01943692684033965,0.011766772040744465,-0.09097560975609642,-0.043753801605455604,-0.012465010999152867,-0.040491856706216044,-0.040522234523785845,0.03328346736540804,-0.008750547832553666,-0.040807690435264776,-0.21892047914561574,0.0727954971857411
-0.0017378117960917677,0.05628731998594991,0.029024390243903575,-0.03005517146846929,-0.005787214671940841,-0.06866087079072308,0.012481299045118752,0.03328346736540804,0.0699896096477614,-0.028831642531073145,-0.03430509453023124,0.0727954971857411
-0.04598559940671131,-0.019055145767474743,0.029024390243903575,-0.043753801605455604,-0.0208122564081679,-0.11091439191748365,-0.08645863028350316,-0.062164403412857096,-0.0008765320845219854,-0.05877176229155215,-0.003535863761000312,0.0727954971857411
-0.01943692684033965,0.011766772040744465,-0.09097560975609642,-0.043753801605455604,-0.012465010999152867,-0.040491856706216044,-0.040522234523785845,0.03328346736540804,-0.008750547832553666,-0.040807690435264776,-0.21892047914561574,0.0727954971857411
-0.01943692684033965,0.03231471724622386,-0.05097560975609641,-0.03005517146846929,-0.017473358244561886,-0.05457636374846956,0.06548483261402334,-0.0034272521646907987,-0.016624563580584995,-0.08871188205203122,-0.18815124837638508,-0.1272045028142589
-0.09908294453945464,-0.0259044608359679,-0.030975609756096423,-0.023205856399976132,-0.02915950181718291,-0.1531679130442442,-0.0369886656191922,-0.05482225950683733,0.014871499411541027,-0.10667595390831866,-0.15738201760715415,-0.1272045028142589
-0.01943692684033965,0.03231471724622386,-0.05097560975609641,-0.03005517146846929,-0.017473358244561886,-0.05457636374846956,0.06548483261402334,-0.0034272521646907987,-0.016624563580584995,-0.08871188205203122,-0.18815124837638508,-0.1272045028142589
-0.04598559940671131,-0.08069898138391311,0.40902439024390363,-0.057452431742441905,0.63361178365861,0.029930678505051565,0.0796191082323979,0.04062561127142781,-0.18197889428924643,0.3903300341156335,-0.17276663299176948,-0.1272045028142589
-0.18757851976069356,0.06998595012293622,0.039024390243903584,-0.057452431742441905,0.0008905816552711618,-0.012322842621708999,0.06195126370942971,0.011257035647348737,0.11723370413595043,0.07895278860665143,-0.17276663299176948,-0.1272045028142589
-0.02828648436246351,-0.1354935019318583,0.2590243902439036,-0.0026579111944966933,0.005898928900680182,0.029930678505051565,0.11848836618292793,0.06265204298949527,0.04636756240366705,0.08494081255874725,-0.12661278683792349,0.0727954971857411
-0.01943692684033965,0.17615033368458008,0.2490243902439036,-0.03690448653696245,0.05765185043657334,0.2975363123078685,0.37643889621826365,0.011257035647348737,-0.07961668956483704,0.0190725490856933,-0.17276663299176948,-0.1272045028142589
-0.04598559940671131,0.0220407446434842,-0.08097560975609641,-0.05060311667394875,0.027601766964119243,-0.05457636374846956,0.0018805923313378328,-0.025453683882758253,-0.09536472106090005,0.16278512393599276,-0.14199740222253882,-0.1272045028142589
0.007111745726032094,0.06313663505444307,-0.18097560975609642,-0.023205856399976132,-0.005787214671940841,-0.06866087079072308,0.21742829551154985,-0.025453683882758253,-0.1268607840530261,0.0011084772294059238,-0.09584355606869256,-0.1272045028142589
0.007111745726032094,0.04943800491745675,-0.1709756097560964,-0.023205856399976132,-0.004117765590137835,-0.02640734966396252,0.22802900222533076,-0.025453683882758253,-0.1268607840530261,0.0011084772294059238,-0.09584355606869256,-0.1272045028142589
0.15755422360213822,-0.1491921320688446,0.1690243902439036,-0.016356541331483006,-0.012465010999152867,0.08626870667406565,-0.0016529765732558068,0.15075776986174064,0.006997483663509345,0.007096501181501738,-0.11122817145330817,0.0727954971857411
-0.04598559940671131,0.0220407446434842,-0.08097560975609641,-0.05060311667394875,0.027601766964119243,-0.05457636374846956,0.0018805923313378328,-0.025453683882758253,-0.09536472106090005,0.16278512393599276,-0.14199740222253882,-0.1272045028142589
0.09560732094727102,-0.08754829645240624,0.039024390243903584,-0.023205856399976132,0.004229479818877175,-0.040491856706216044,0.05488412590024243,-0.010769396070710566,-0.1898529100372781,-0.016855594626881517,0.011848751623615018,0.0727954971857411
-0.0017378117960917677,0.008342114506497886,0.009024390243903613,-0.043753801605455604,-0.017473358244561886,-0.06866087079072308,-0.022854390000817643,0.0773363308015348,0.06211559389973006,-0.028831642531073145,-0.0650743252994619,0.0727954971857411
-0.04598559940671131,0.0220407446434842,-0.15097560975609642,-0.03690448653696245,-0.009126112835546854,-0.12499889895973716,-0.06525721685594132,0.018599179553368504,0.04636756240366705,-0.09469990600412703,-0.15738201760715415,0.0727954971857411
0.0425099758145277,0.015191429574991044,-0.2309756097560964,-0.023205856399976132,0.05264350319116432,-0.02640734966396252,0.033682712472680586,-0.04013797169479779,-0.07961668956483704,-0.03481966648316896,0.07338721316207661,0.0727954971857411
